[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-13 17:25:59.911] [info]  [EleriumCommunicationLayer] Request - POST /mods/featured - params: {"excludedModIds":[20207,94855,646134,19873,5422,19874,65387,23350,3358,28010,19876,303030,303033,69254,20213,14599,88051,26120,13592,261843,605372,14154,27192,20205,26737,20208,267285,302421,13594,18808,4646,6124,29739,298842,19875,313741,20210,13601,695153,19406,20212,100547,327224,19877],"gameId":1,"gameVersionTypeId":517}
[2023-12-13 17:26:00.404] [info]  [ProjectMapper] Failed to find default attachement for addon 19382
[2023-12-13 17:26:00.868] [info]  [EleriumCommunicationLayer] Request - GET /games/1/versions - params: None
[2023-12-13 17:26:00.939] [info]  [EleriumCommunicationLayer] Request - GET /mods/search?classId=1&gameId=1&pageSize=20&sortField=2&sortOrder=desc&gameVersionTypeId=517&index=0 - params: None
[2023-12-13 17:26:01.269] [info]  [WebAddonsServiceImpl] Got 20 search results for game 1. Page 1
[2023-12-13 17:26:14.789] [info]  [EleriumCommunicationLayer] Request - GET /mods/search?classId=1&gameId=1&pageSize=20&sortField=2&sortOrder=desc&gameVersionTypeId=517&index=0 - params: None
[2023-12-13 17:26:15.066] [info]  [WebAddonsServiceImpl] Got 20 search results for game 1. Page 1
[2023-12-13 17:26:24.907] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":0,"status":"Pending in queue..."}
[2023-12-13 17:26:25.030] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":0,"status":"Downloading..."}
[2023-12-13 17:26:26.061] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":3,"status":"Downloading..."}
[2023-12-13 17:26:26.128] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":6,"status":"Downloading..."}
[2023-12-13 17:26:26.219] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":9,"status":"Downloading..."}
[2023-12-13 17:26:26.251] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":13,"status":"Downloading..."}
[2023-12-13 17:26:26.281] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":16,"status":"Downloading..."}
[2023-12-13 17:26:26.502] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":19,"status":"Downloading..."}
[2023-12-13 17:26:26.502] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":23,"status":"Downloading..."}
[2023-12-13 17:26:26.542] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":26,"status":"Downloading..."}
[2023-12-13 17:26:26.585] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":29,"status":"Downloading..."}
[2023-12-13 17:26:26.629] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":33,"status":"Downloading..."}
[2023-12-13 17:26:26.629] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":33,"status":"Unzipping..."}
[2023-12-13 17:26:26.797] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":33,"status":"Copying Files..."}
[2023-12-13 17:26:26.815] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":35,"status":"Copying file 24 of 485"}
[2023-12-13 17:26:26.816] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":39,"status":"Copying file 48 of 485"}
[2023-12-13 17:26:26.862] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":42,"status":"Copying file 72 of 485"}
[2023-12-13 17:26:26.862] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":45,"status":"Copying file 96 of 485"}
[2023-12-13 17:26:26.862] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":49,"status":"Copying file 120 of 485"}
[2023-12-13 17:26:26.862] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":52,"status":"Copying file 144 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":55,"status":"Copying file 168 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":59,"status":"Copying file 192 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":62,"status":"Copying file 216 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":65,"status":"Copying file 240 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":69,"status":"Copying file 264 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":72,"status":"Copying file 288 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":75,"status":"Copying file 312 of 485"}
[2023-12-13 17:26:26.863] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":79,"status":"Copying file 336 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":82,"status":"Copying file 360 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":85,"status":"Copying file 384 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":89,"status":"Copying file 408 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":92,"status":"Copying file 432 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":95,"status":"Copying file 456 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":98,"status":"Copying file 480 of 485"}
[2023-12-13 17:26:26.864] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":100,"status":"Copying file 485 of 485"}
[2023-12-13 17:26:26.868] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-13 17:26:26.868] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":100,"status":"Deleting backup folder..."}
[2023-12-13 17:26:26.869] [info]  [GamesServiceImpl] Installed Addon detected: Details! Damage Meter - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-13 17:26:26.870] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":1,"status":"Deleting file 5 of 484"}
[2023-12-13 17:26:26.870] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":2,"status":"Deleting file 10 of 484"}
[2023-12-13 17:26:26.870] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":3,"status":"Deleting file 15 of 484"}
[2023-12-13 17:26:26.870] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":4,"status":"Deleting file 20 of 484"}
[2023-12-13 17:26:26.870] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":5,"status":"Deleting file 25 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":6,"status":"Deleting file 30 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":7,"status":"Deleting file 35 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":8,"status":"Deleting file 40 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":9,"status":"Deleting file 45 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":10,"status":"Deleting file 50 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":11,"status":"Deleting file 55 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":12,"status":"Deleting file 60 of 484"}
[2023-12-13 17:26:26.871] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":13,"status":"Deleting file 65 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":14,"status":"Deleting file 70 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":15,"status":"Deleting file 75 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":16,"status":"Deleting file 80 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":17,"status":"Deleting file 85 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":18,"status":"Deleting file 90 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":19,"status":"Deleting file 95 of 484"}
[2023-12-13 17:26:26.872] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":20,"status":"Deleting file 100 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":21,"status":"Deleting file 105 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":22,"status":"Deleting file 110 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":23,"status":"Deleting file 115 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":24,"status":"Deleting file 120 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":25,"status":"Deleting file 125 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":26,"status":"Deleting file 130 of 484"}
[2023-12-13 17:26:26.873] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":27,"status":"Deleting file 135 of 484"}
[2023-12-13 17:26:26.874] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":28,"status":"Deleting file 140 of 484"}
[2023-12-13 17:26:26.874] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":29,"status":"Deleting file 145 of 484"}
[2023-12-13 17:26:26.874] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":30,"status":"Deleting file 150 of 484"}
[2023-12-13 17:26:26.875] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":32,"status":"Deleting file 155 of 484"}
[2023-12-13 17:26:26.875] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":33,"status":"Deleting file 160 of 484"}
[2023-12-13 17:26:26.875] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":34,"status":"Deleting file 165 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":35,"status":"Deleting file 170 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":36,"status":"Deleting file 175 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":37,"status":"Deleting file 180 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":38,"status":"Deleting file 185 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":39,"status":"Deleting file 190 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":40,"status":"Deleting file 195 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":41,"status":"Deleting file 200 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":42,"status":"Deleting file 205 of 484"}
[2023-12-13 17:26:26.876] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":43,"status":"Deleting file 210 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":44,"status":"Deleting file 215 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":45,"status":"Deleting file 220 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":46,"status":"Deleting file 225 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":47,"status":"Deleting file 230 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":48,"status":"Deleting file 235 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":49,"status":"Deleting file 240 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":50,"status":"Deleting file 245 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":51,"status":"Deleting file 250 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":52,"status":"Deleting file 255 of 484"}
[2023-12-13 17:26:26.877] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":53,"status":"Deleting file 260 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":54,"status":"Deleting file 265 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":55,"status":"Deleting file 270 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":56,"status":"Deleting file 275 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":57,"status":"Deleting file 280 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":58,"status":"Deleting file 285 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":59,"status":"Deleting file 290 of 484"}
[2023-12-13 17:26:26.878] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":60,"status":"Deleting file 295 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":61,"status":"Deleting file 300 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":63,"status":"Deleting file 305 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":64,"status":"Deleting file 310 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":65,"status":"Deleting file 315 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":66,"status":"Deleting file 320 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":67,"status":"Deleting file 325 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":68,"status":"Deleting file 330 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":69,"status":"Deleting file 335 of 484"}
[2023-12-13 17:26:26.879] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":70,"status":"Deleting file 340 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":71,"status":"Deleting file 345 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":72,"status":"Deleting file 350 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":73,"status":"Deleting file 355 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":74,"status":"Deleting file 360 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":75,"status":"Deleting file 365 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":76,"status":"Deleting file 370 of 484"}
[2023-12-13 17:26:26.880] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":77,"status":"Deleting file 375 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":78,"status":"Deleting file 380 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":79,"status":"Deleting file 385 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":80,"status":"Deleting file 390 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":81,"status":"Deleting file 395 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":82,"status":"Deleting file 400 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":83,"status":"Deleting file 405 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":84,"status":"Deleting file 410 of 484"}
[2023-12-13 17:26:26.881] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":85,"status":"Deleting file 415 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":86,"status":"Deleting file 420 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":87,"status":"Deleting file 425 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":88,"status":"Deleting file 430 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":89,"status":"Deleting file 435 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":90,"status":"Deleting file 440 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":91,"status":"Deleting file 445 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":92,"status":"Deleting file 450 of 484"}
[2023-12-13 17:26:26.882] [info]  [InstalledAddonsProgressLogger] {"addonId":61284,"progress":94,"status":"Deleting file 455 of 484"}
